"","topic_id","post_number","author","html_message","timestamp","dataset","id","bullying_severity","is_bullying","word_counts"
"631","685",99,"917a06c0a0203aa7","do care fkn darius main nooblord think  say  think darius nooblord guide dumb fkn probably 12 jackass","2014-10-05 00:00:00","LoL","LoL_685_99",3,1,17
"632","73",1029,"ea2a82b2ae236a88","i will murder","2014-10-04 00:00:00","LoL","LoL_73_1029",3,1,3
"633","73",163,"a648affc601dc39f","join gd use one many refer friend fraud smurfs  aptly       name a648affc601dc39f  i laugh lot  poster troll       like 6eebbb99664c7a4e 04118b733c145c72  i find funny       continue post even everyone  ing hate  so i start        post apparently people think i 6eebbb99664c7a4e  i       remember i begin post people stir        storm lux op around end season 2 begin       season 3  i start spamming lux op  time really pass        seem like i join long ago now apparently everyone       preach judgement day  i have  post  normal post  post advice        post story thread  troll thread    thread  bait  name        blast gd  s shame i never get play friend       except","2014-09-30 00:00:00","LoL","LoL_73_163",2,1,100
"634","73",204,"4e3de1a236750d13","screw  confession i actually really like       fe1ec6dfea574d36 change super nice guy  it feel       really polarize  i know 25f1c66612874910 bunch hate       i never problem which remind  i use think       c30e3ed972c2de3f utter dicklord cause  especially since       go crusade  something i really dislike       people oh  i also remember fekking chatroom       long time  it use actually use whole drama       fe1ec6dfea574d36 c30e3ed972c2de3f go  everyone       switch another one now basically dead people still       1ee90a8b33a20f9a rustle jimmy inherently 25f1c66612874910       d6210de57bce4a8d two favorite people i know gd  i feel       like d6210de57bce4a8d just ignore now though  rip friendship i be       actually bite toxic  never ban  however  i       ban something like 15 time leave game  that also get       nickname  raleave lastly  ea2a82b2ae236a88 s fgt","2014-10-01 00:00:00","LoL","LoL_73_204",3,1,114
"635","73",221,"0da02e32c1358d9c","nobody rage re fail attention   troll","2014-10-01 00:00:00","LoL","LoL_73_221",3,1,6
"636","73",275,"a384b8b4f75064c5","fk i meanhi 3","2014-10-01 00:00:00","LoL","LoL_73_275",3,1,4
"637","73",523,"bff03d1ba1bd88c4","i hate","2014-10-01 00:00:00","LoL","LoL_73_523",3,1,2
"638","73",69,"c3e4e695bc40aadd","1v1 irl fgt","2014-09-30 00:00:00","LoL","LoL_73_69",3,1,3
"639","73",718,"160a1b78dcdbd065","shut 41liaryou re guy  re fool anymore  8 also      9104138c8085ad58 cmoonn gud senpai","2014-10-03 00:00:00","LoL","LoL_73_718",2,1,13
"640","73",72,"c3e4e695bc40aadd","fk i get mad  ez want have","2014-09-30 00:00:00","LoL","LoL_73_72",3,1,7
"641","73",91,"a0ed09e0c4d3716d","bet dosent even know u loser","2014-09-30 00:00:00","LoL","LoL_73_91",3,1,6
"642","73",946,"160a1b78dcdbd065","don t call weirdo weeb wtf talk m8  tell word word  make fcking sick know  sometimes call fa ggot  pl get insult straight","2014-10-03 00:00:00","LoL","LoL_73_946",3,1,23
"643","10178",28,"ad7a15e6a7ab1c2c","you re idiot think cata mop good wod  you really mis inform everything  cata bad expansion pack ever  1 2mil sub go mop continue decline 6 8  wod increase 3 2mil  why  player fel mop like job  30 daily day nice  blizzard improvise mid half expansion  give us timeless isle  quest adventure go discover treasure  get rares reward  even blizzard admit learn daily mistake  wod 2 3 daily  oblige  as far i aware fan boy  i can still see subscribe  besides wrong fanboy  choice do need judge like game  reply post opinion regard i feel play wod","2014-12-16 18:27:00","WoW","WoW_10178_28",3,1,97
"644","10178",36,"586b45d361d45548","let s put theory test shall  you re idiot","2014-12-16 19:07:00","WoW","WoW_10178_36",3,1,9
"645","10178",39,"586b45d361d45548","that s good retort can come  of course be casual  i family job  that s far insult possibly get  it may end get repetitive   re idiot","2014-12-16 19:14:00","WoW","WoW_10178_39",3,1,26
"646","10178",46,"ad7a15e6a7ab1c2c","you re idiot think  comeback  i state fact  game kid teen  i do know  40 year old play game seem kinda strange  otherhand langauge  comeback  suck  i study something else  i go present private life  thx  bye","2014-12-16 19:50:00","WoW","WoW_10178_46",3,1,37
"647","10178",58,"586b45d361d45548","you talk change subject keep bring  whine  yet  post have ever make  i ever ask anything make easy  not  all post thread highlight stupidity i haven t really need  continue manage quite good  the fact blame  dumbing  game player leave yet tell wrong back track say i change subject  back something mention early  let s go   re idiot","2014-12-16 22:00:00","WoW","WoW_10178_58",3,1,58
"648","10178",67,"35f8e65d505e418a","sigh i be even bore i wod  oh  35f8e65d505e418a  12540 ad7a15e6a7ab1c2c  8900 who s casual now  scrub  gtfo","2014-12-16 23:13:00","WoW","WoW_10178_67",3,1,18
"649","10178",72,"35f8e65d505e418a","you have idiot seem think 35f8e65d505e418a     main you need intellect meta gem edit  and     see re epeening achievement  i like show","2014-12-16 23:33:00","WoW","WoW_10178_72",2,1,21
"650","11554",39,"3a818a6697f7168c","you even just prove point  it s stun dense choose     use garrison make thing long hard  you seem grasp     point  i be sure get lose  that s     definition cripple  sometimes refer gimping     anyway   664fb7ffb7ad448d i agree completely  i     remember countless reassurance development garrison     mandatory  however  still don t seem realise     people always take good fast path achieve     want achieve  and garrison way","2014-12-03 02:45:00","WoW","WoW_11554_39",3,1,62
"651","11554",48,"91c054669d79d152","stop post make self look like tool  oh wait  late","2014-12-03 03:24:00","WoW","WoW_11554_48",3,1,10
"652","11554",5,"fab5323467c2f9da","everyone stop  this guy enjoy garrison  remove it immediately  no  matter majority enjoy   this  guy must remove at once  seriously  stop troll  troll face  nothing wrong garrison  wont kill  do need sit inside day unless want  if serious still troll expect something personally dislike remove  you don t like garrison  tough  part wow now go find another game like whiners cry pet battle pokemon pandaren silly","2014-12-03 01:26:00","WoW","WoW_11554_5",3,1,66
"653","11554",6,"664fb7ffb7ad448d","and another guy didn t read post  i will quote   i don t want garrison  take away people enjoy  and i think reward people put much work something   rant  but feature reasonable road want game  seriously  read damn post comment something make look stupid","2014-12-03 01:29:00","WoW","WoW_11554_6",3,1,44
"654","11554",69,"2d165465644b525e","you never one smart kid  i can tell","2014-12-03 06:06:00","WoW","WoW_11554_69",2,1,8
"655","11817",100,"d94d2667da463ed1","op troll","2014-11-25 11:12:00","WoW","WoW_11817_100",3,1,2
"656","11817",198,"c9dbb231378003d7","let tell something gay  since one know people act like  there nothing wrong gay normal come bring world  but people like something call  pride  gay movement every year  people never get angry fight walk boyfriend gay  people bother gay publicly tell walk rainbow street   we be gay   we be gay    people hate  just shut hell live normaly like  don t public scream look im gay  this example also forum thread  you want gay character  wanna let know everybody gay don t care someone  quote  homophobe case    this problem  long gay people walk normal thing like nobody care  ofc walk public  movement gay people  paper rainbow show  im gay want right  normal gonna get beat  in case u get beat via forum online    gay character   gay normal look just casual people  special kind perfect look   define gay look character","2014-11-25 14:37:00","WoW","WoW_11817_198",2,1,138
"657","11817",316,"eb94172be1229850","1  average isn t true  do research  the number high even     recent census first 10  conceive kinsey     research sexual behaviour american man woman  however     late research show numb vary area area     country country while true census     conceive numb around low 0 8  number     calculate certain country area people perceive      ity normal  if look american census     apparantly lot gay lesbian east west coast     us  tend liberal towards lgbt people this mean     kind census margin error locally     culturally dictate  some people either denial win t tell anyone     this number methodical error first     rely participant reply honesty  this show     number mostly young people tend admit gay     lesbian  old people apparantly weren t gay secondly     don t take yearly development account  as thing     look ask people year  it uncommon     gay people wait age come closet from     cultural perspective make sense  young generation     open incline openly identiy gay  lesbian bi due     progress make area  however census take     account 1  people outright lie census 2  closet     gay lesbians3  lack knowledge mean gay     lesbian  aka  recipient don t understand ask  almost     2  reply  other  2   don t know  williams institute survey     american sexual identity if look census      ity much accept  number go high 4        count bi sexuals transgender aditionally survey     prove high amount people identify gay long     2000 get  not surprise numb rise high 3  average     2011 2014all number course include     amount people identify bi sexual  also part     kinseys original numb 10  once  number vary     9 15  various country this lead believe     kinseys number may high begin      final conclusion aren t correct either  the major issue     kind demographic survey hard make rely     honesty participant personal subject  the human     mind complicate  hard use conclusive argumentwhich     lead final point so 1  convenient low numb     pull sake argument  entirely correct  also     still give legitimacy arguement     people play game low  shouldn t kind inclusion      first idea perceive numb true     come wow demographic  secondly player base 10     million player  talk 100 000 subscriber base     pretty much substantial amount people  use numb also     make assumption straight people win t see     inclusion gay character game  this far     truth argument make sound like 1      player base want  if read thread see     people i presume straight argue gay representation     identify gay in conclusion       numb hold merit enough use statistical     argument gay character wow  simply due fact     number aren t accurate numb may even apply     wow demographic and part  phobes you     position tell people matter      secondly gay  position tell gay people     feel subject  because something     matter  doesn t make little subject     people interest no truly didn t matter wouldn t     argue good representation  if truly didn t matter      wouldn t mind no  feel     need tell people your perceive truth their problem      for reason beyond need defend wow s current approach      nothing else  this isn t problem  incorrect number     back if doesn t matter  move along sir  admit     fact just don t want see gay character game      obscure reason i will let keep i will even let     admit fact just don t like see gay character  in     i can less respect honesty  just accept re douche     towards gay people","2014-11-27 10:02:00","WoW","WoW_11817_316",3,1,511
"658","13120",327,"e99cef8d49bdd1fc","excuse havnt slate mount moron ive actually buy im slate dummy spitters moan something do  l2r type noob","2012-02-15 12:36:00","WoW","WoW_13120_327",3,1,18
"659","13120",328,"ba74e894093b0ef9","go go gadget troll","2012-02-15 12:37:00","WoW","WoW_13120_328",3,1,4
"660","13120",455,"9140b2b77e7bed79","people care just troll anyway sandstone drake 38k g light future fade","2012-02-15 15:34:00","WoW","WoW_13120_455",3,1,12
"661","13120",586,"fc533f361d4181e9","you need sort sh t man  you sit  pay 15 pound month pixel  yet claim one may excessive amount money enjoy real work art stupid pay 20 beautiful mount  i buy mount look great  s work art  it s just another art purchase clown  your just pick fight teammate virgin","2012-02-16 06:25:00","WoW","WoW_13120_586",3,1,50
"662","13120",614,"754fdfb0b28b7075","fatty","2012-02-16 11:34:00","WoW","WoW_13120_614",3,1,1
"663","13120",618,"705bccc6bda2a208","fc533f361d4181e9 haha just stupid sound man crystalz pay 15 pound   last time check pay 9 pound need go back school man just brainless mount far work art downright ugly","2012-02-16 11:48:00","WoW","WoW_13120_618",3,1,29
"664","13355",112,"ec8de53b6b0ea9f9","all say need greed random dungeon every boss 50  item everyone can need item good  i can t even describe stupid","2014-11-21 17:33:00","WoW","WoW_13355_112",3,1,21
"665","13355",119,"a2320f92f0d4be50","thank blizzard listen brainless dumbsticks yes     16dadeb5cb246d71 since iq low understand      brainless dumbstick","2014-11-21 17:44:00","WoW","WoW_13355_119",3,1,13
"666","13355",131,"f9b0f2513a3f57bd","o gooood weak   ing clown  go back  ing barbie game  stop  ing ruin game  i be","2014-11-21 21:25:00","WoW","WoW_13355_131",3,1,16
"667","13355",134,"f9b0f2513a3f57bd","ahhh  another  ing clown look problem  think i don t account 10 year play   go ahead  s next  and please use another strategy instead bully tactic ain t work","2014-11-21 21:38:00","WoW","WoW_13355_134",3,1,29
"668","13355",140,"47a21d5612f9b7b5","hahahaha really  you go cry  talk total crap  full      system help people gear good  you     new kind conceited at less make laugh     little tantrum","2014-11-21 23:42:00","WoW","WoW_13355_140",3,1,24
"669","13355",55,"2ed9dca35bd2f44f","this thread prefect example people opinion game     balance mechanic worthless ignore be     pretty sure people cry personal loot don t even know     loot system work  you little chance see loot overall     due switchable stats  mean re ret prot paladin     spec loot ret re go chance ever     see int plate past roll let rot     bank  group loot still exist  go make party run     instance wrongly believe chance get loot     way  personal loot far good group loot  get     select role want gear know get something     drop will type item can use  i be sure     people rise tint glass come  tell past have     able instance past sure have get item     boss can even equip never mind spec main      that s right have never able  cry like s     take away moronic only difference personal loot     don t get loot window pop  sadly stupid people need     type visual verification loot drop make tiny     little brain happy even s item can use re able     interact via roll  normally type muppets     find enjoyment meaningless trash  big number screen         no didn t  take lie bull t elsewhere idiot","2014-11-20 19:19:00","WoW","WoW_13355_55",3,1,180
"670","13355",56,"82048552b5d9644a","that depend definition ninja  not do low level     dungeon wod yet  level 90 100  mop usually     need drop lowbie dungeon  and hcs have often see someone     need item something much good equip  leave guy     use upgrade lick finger  cata lfr suffer     good  even ninja group guildies roll     guild mate no  s bannable offense roll need     something  you possibly lose item take despite     agree upon roll act master looter raid  re still     pay customer despite scum","2014-11-20 19:35:00","WoW","WoW_13355_56",3,1,75
"671","13355",64,"2ed9dca35bd2f44f","let just post  no didn t  take lie bull t elsewhere idiot","2014-11-21 00:02:00","WoW","WoW_13355_64",3,1,12
"672","13355",71,"e44c49b455a45375","thank idiot like result teh great personal     loot system remove now hassle  drama     ninja need greed becuase understand good sytem great      negative impact game experience","2014-11-21 01:52:00","WoW","WoW_13355_71",3,1,25
"673","13355",77,"efa847d1279c6e6b","run 4 hc s get anything  think youre liar","2014-11-21 04:18:00","WoW","WoW_13355_77",3,1,9
"674","13355",90,"16dadeb5cb246d71","they never listen  eu forum dimwit","2014-11-21 16:40:00","WoW","WoW_13355_90",3,1,6
"675","13355",96,"2ed9dca35bd2f44f","so i be gear tank ready raid i get put     warrior ever play dps 90  game time      exactly chance roll item i need     never use  or i be prot ret paladin i     allow roll  int trinket i will never use get 30g     vendor shard stick bank incase i go holy 3 month time personal     loot let people gear spec want without worry     people take  i have kill  12 boss single item     drop personal loot  i have kill  12 boss group loot     1 item something i want drop  talk upgrade     something prot paladin use even  dk take     spec  how hell see loot window pop frustrate     see perfect upgrade take someone doesn t     need just  can the reality     situation wrong  re come across     extremely stupid  now brain go full cognitive     dissonance mode attempt protect fact re     idiot let explain firstly  re try draw     comparison people likeing loot take age      come conclusion  how know age  where     statistic  oh right don t re just make crap  i be      young  i much prefer personal loot secondly     someones age attract ninja  do blizzard look old     join lfg say  oh guy 14 let stick     someone take item  i mean  go read re     actually type  can t see utterly idiotic say     far big issue life group loot thirdly     finally  ask tell people get loot  as i mention     early opinion worthless don t understand loot     work  just confirm have know     it already do tell you who get loot  sorry can t read chat     need splash across screen huge letter firework it s     really time stop post think re     actually talk  re utterly clueless personal     loot work","2014-11-21 17:00:00","WoW","WoW_13355_96",3,1,267
"676","13355",99,"f23b4541bf9eb9b2","behold  16dadeb5cb246d71s field grow subtle troll     attempt lie thine eye upon thou shall see     barren","2014-11-21 17:06:00","WoW","WoW_13355_99",2,1,15
"677","149",269,"323931bb8f1b26d1","call person clueless insult clueless people around world  do just call deathwing blame little lore  compare deathwing s history  grom kill pit lord  just read enough brand small scale troll","2014-12-09 18:08:00","WoW","WoW_149_269",3,1,30
"678","149",359,"535f055411181b8b","you already daily garrison dimwit  just do exclamation mark  figure cant realize soon mastermind intellect  your hilarious point like live proof game nothing else alts daily  you obsess play small scale white knight forum cant even make valid point braindead discussion","2014-12-11 15:56:00","WoW","WoW_149_359",3,1,41
"679","149",365,"4497553898a941ee","i read whinings  actually think bore garrison daily  mob drop tresure hunt everyone leave dead hit 100 lfr kind groundbreaking achievement  time wake  casual raid cata  wod never invent  people perfectly fine normal   heroic   lfr   raid   heroic course  you seem happy simple mobdrop salvage easy mode gear  no one care casual raid hardcore  they go order get gear  if insist great time save  open pw2 shop can buy everything instant  so please just shut go away  you troll wannabe  barely worth call troll  edit   oh edit post new idea  good let see    personal opinion try force people  i believe mop heroic way much awesome putting 6 mob instant kill directional attack narrow corridor  we use mop heroic  loot drop i do even care wod dungeon heroic   mop  so  be one personal adventure try force us accept   its time wake  casual raid since cata along lfr tool   mop way much good shape   do know thread reply  have see us thread 300 upvotes compare  its like solid proof everyone hate garrison useless side activites core   woah big change  like havent pvp specific zone  time accept wod just big patch garrison content feature  mop unique class  race  pet system  challange mode  what wod bring us new  garrison  stat squish  skill removal  all can arrange big patch","2014-12-11 16:33:00","WoW","WoW_149_365",3,1,213
"680","149",805,"190f8e686a581ce0","by god  it s brilliant  you have single handedly rebuke argument fear good place superbly strategise comeback  moron","2015-04-03 17:11:00","WoW","WoW_149_805",3,1,18
"681","149",806,"077f11fe225436ff","say moron","2015-04-03 20:05:00","WoW","WoW_149_806",3,1,2
"682","15704",165,"39b78d2cd0335339","exactly type behaviour op like combat  hurt someone  never  valid  think someones lack understand justify craptalk make idiot  way round  community deterioration start that attitude place can start change good  wake","2013-02-15 12:31:00","WoW","WoW_15704_165",3,1,31
"683","15704",170,"7debb6725cf05b5c","what dumb thread  oh suppose u make thread someone make u cry online  oh feel bad   ahhahah pathetic","2013-02-15 15:36:00","WoW","WoW_15704_170",2,1,18
"684","15704",191,"81c6c7d2e94510c8","you smell like piss  make stupid guy","2013-02-15 20:46:00","WoW","WoW_15704_191",3,1,7
"685","16854",1431,"982669a72bb5e3c2","you re beyond stupid  the tech  development design team completely separate","2014-04-18 04:18:00","WoW","WoW_16854_1431",3,1,11
"686","16854",1457,"86657b1c38f6e15c","then re really stupid can t read","2014-04-21 04:51:00","WoW","WoW_16854_1457",3,1,7
"687","16854",149,"3b8a83fcb44eba14","hahhahahaha da050a670d385a1f24 orc warriorsin vida3430mate     must retard seriously wtf pay tell load     bull work chance so now pay     expension monthly fee cheap becouse do pay     transfer mate it be blizzard bad     responsible crappy realm make     possible realm fraction change money do     outbalance ever they     cheap give peep free choose freely move realm ask     huge extra fee i know company do tell cheap     blame  ty customer service thats   now gtfo     forum seem happy everything defend like     company stop nag shut mouth   wich wont     ofc just troll make us feel like blame   i     hope buy computer soon crash big time go store     reply mate buy choose company     make bad stupid fault expensive one  no     go pay repair buy new one becouse thats say     usin way","2014-02-07 20:22:00","WoW","WoW_16854_149",3,1,123
"688","16854",160,"e49f74253ffa95c0","07 02 2014 20 22posted 3b8a83fcb44eba14hahhahahaha da050a670d385a1f24     orc warriorsin vida3430mate must retard     seriously wtf pay tell load bull     work chance so now pay expension     monthly fee cheap becouse do pay transfer mate     it be blizzard bad responsible     crappy realm make possible realm     fraction change money do     outbalance ever they cheap give     peep free choose freely move realm ask huge extra     fee i know company do tell cheap blame      ty customer service thats   now gtfo forum     seem happy everything defend like     company stop nag shut mouth   wich wont ofc     just troll make us feel like blame   i hope     buy computer soon crash big time go store reply     mate buy choose company make bad     stupid fault expensive one  no go pay     repair buy new one becouse thats say usin way no      re say player shouldn t able transfer     with their money play people join guild play     friend you re poor greedy pay transfer     give people free transfer people abuse feel     like cheat pay no can dream funny     thing just build new pc mate seem twist     word never say and one thing say already pay     pay transfer realm dead get money back     another transfer  and can gready  good can now troll     want tell nonsens tread doesnt help anyways     blizz respond stuff agree example     move medium real full one like     respond withblizzteam 0 can say     bad bad customer service","2014-02-08 10:30:00","WoW","WoW_16854_160",3,1,225
"689","16854",1796,"b621556d30723c36","if change name 5505da4bc038be15 order get mmo     experience i pay i satisfy  instead get wait     12  month so yes  let player realm like mine migrate     free terrible decision  i see logic     3511cb1fb4a0769a   piss pay customer great business plan      you stop defend blizzard treat us like crap  make     look like fool","2014-05-14 13:58:00","WoW","WoW_16854_1796",3,1,50
"690","16854",3248,"d9dae4b7a2fff68d","it s source  you re stupid","2014-08-02 01:10:00","WoW","WoW_16854_3248",3,1,6
"691","16854",4269,"972e4b9deb791185","i pay play  s job blizzard s think  surely obvious even someone vapid ignorant  be go  troll","2014-10-03 18:38:00","WoW","WoW_16854_4269",3,1,17
"692","22811",1135,"9b6bcbff6599f616","or just bad troll","2013-01-28 20:36:00","WoW","WoW_22811_1135",3,1,4
"693","22811",317,"088538758bde11aa","sadly  many player feel way  however game know go cata now  if unhappy  wait till next expansion choose another game  because way can play pre cata 1 60 legit server anymore  state never  and 8906ce6365d0f886  stop bump thread troll","2011-09-13 13:00:00","WoW","WoW_22811_317",3,1,39
"694","22811",330,"088538758bde11aa","so good break  hmm  logic  no   thats becasue you get own  i pwn you mf  uurghaa","2011-09-13 21:56:00","WoW","WoW_22811_330",3,1,16
"695","22811",362,"5961143059939146","i wonder long come crude personal attack  don t agree  therefore  immature kiddie   lack intelligence understand  but read last line post  i be start think may simply another forum troll  despite  rather earnest quick denial  you certainly seem get try bait people amusement  much fool try seriously debate anything  i will just leave troll fun  feel free keep post inflammatory remark  keep post nicely bump top  fine","2011-09-14 20:40:00","WoW","WoW_22811_362",3,1,67
"696","22811",716,"d8e1ed7f337a75f5","aside fact use term already render little douche take serious reasonable argument  actual point make little random speculation base judgemental assumption generalization  good go make","2012-02-04 20:35:00","WoW","WoW_22811_716",3,1,25
"697","22811",815,"046a2da0d7e451a2","many us fall love game first install  no matter many expansion alter content  cataclysm effectively overwrite forever change old content replace new one  i like new content can long relate game  when select game i wish play pure enjoyment  reasonable assume game remain enjoyable forseeable future  with wow case  game i enjoy remove replace one i enjoy  i  among many other  prefer specific game style another  speak  i have bang thing long now  i be almost begin bear  let alone forum user  still  s deny truth   wow long game  the target player current wow attacts  different people bore old school fart  i know wow  dumbed  manner   s try open new demographic  attract different type customer  put grindy long wind content old  i suspect activision really aim battalion facebook gamers  s lot  along console gamers ready move something slightly different  sadly  leave bore old school fart  prefer concept mmorpg  hate instant gratification streamline content completely alienate   yearn olden day  with mind  i find reasonable ask blizzard  a method regain access pre cataclysm 1 60 content  thread like exist tbc era onward  from many countless thread  clear huge costumer demand service  arguements like   blizzard never 1   want co nostalgia 1111  non   existent usually come hive drone  thread  in fact  only decent argument legacy server business one base potential cost vs demand     one base upon technical consideration  for now i can specualate  i simply know   i agree  this thread many adult intelligent conversation can hurt childish brain  you refrain post next time","2012-02-18 08:40:00","WoW","WoW_22811_815",2,1,249
"698","27132",148,"3f65bdbd52e05d72","moba s play nothing like wow  i everyone else s still     play wow pvp dislike     lfr symptom poor decision make  you have get upside  i     know i talk ian hazzikostas  lfr     people say want  item level gap     want 13 item level difficulty  want     item level last tier s normal current tier s lfr      slightly  usually 6 lvl and s why     want crazy progression curve  don t ask  i try ask       always  dodge question  hard  no clue s go  they     just brush say  oh cause problem  without go     specific     no  content doesn t last long play little   last exact     amount play hour tell people just play little show     profound hatred game  you have basically just tell world     warcraft die     not everyone want wait  they want get content now     something tell friend you re quite wrong     purple pixel  nobody care  purple pixel can acquire     virtually anywhere  if purple pixel matter  nobody     bother go beyond timeless isle     i rather like way look tell      play game  i mean genuinely sound like hate every     aspect     not really     except couple class i don t  i have still     content then i 700 day      play total but isn t  this blizzard     boil game 700 day worth content     point feel like have finish 5 hour  you just ding     90 buy wod run soo have kill last boss      gj  wp  cya     you incorrectly assume earn money cater     majority if case  apple have big     financial flop history   hint  they re     then don t look net thing       i don t know wow experience consist point honestly     besides whine people like particular video game     video game s forum  you literally sound like big troll vol jin     right now  it s actually quite funny     that s right  i didn t say make content raider  i     want majority content everyone  just raid  raider     raid  other don t  if reaids  re raider   see     if lose hardcore audience  lose community organizer      when lose  lose community  when lose     community  lose playerbase  when lose playerbase      lose everything the casual hardcores      hardcores come casual join want something      therefore step become hardcores","2014-07-10 01:51:00","WoW","WoW_27132_148",3,1,341
"699","27132",181,"b5d035457e8fd0cf","okay  first  i very hard time believe troll point  just putting   do just learn word  or just feel need use  wrongly  everywhere   purposely slow progress sake wait content beyond flaw logic game developer   income absolutely zero content receive  there correlation much blizzard get source much content receive  if believe  i sorry say  idiot   what exactly stop hc raider buy pet mount  they player  like everyone else   no  compare craft raid  apple orange  i compare raid raid   i don t know get  content design every single player mind  not target group   that matter enjoy  it nothing desire raid difficulty  i enjoy hardcore raid lore  i know people enjoy quest  i know people enjoy lore  i know people literally log raid  different people like different thing  shock   they  that s different difficulty  i don t know even bring   no  they start normal  downgrade stats number flex lfr add new mechanic scale boss stats number heroic   yes   i don t care i don t get content month tier  raid wear aren t always continue farm finish tier  hence take break  finish raid one day take rest week  4 hour week  biggie   funny  they work much long   no  i appreciate break  it stop get bore raid   i refer back comment enjoy  just like people enjoy quest  people enjoy competition  no one force country x go world cup  love competition   you kind answer","2014-07-10 15:18:00","WoW","WoW_27132_181",2,1,228
"700","27132",85,"3f65bdbd52e05d72","lfr difficulty literally hit rock bottom  you can t experience anything     easy   can literally enter instance  go afk  come back     hour late  collect reward if can t play good enough     flex raid  i don t think belong raid environment      flexible actually require coorperate   lfr can never     can t always kick poor player there s nothing     relativistic     there  little common demoninator  you get virtually everything     except number  still get good number outside flex      raid  last season get good gear pvp er good      change season i firmly believe lfr     entirely remove  you don t need incentive      content re see incentive need  the     barrier entry extremely low we need incentivize people     get lfr hurt community spoil entire     experience provide difficulty level low may     good enter cheat code     the big reward mmo aren t stats  if big reward mmo     stats  high end raider rail     stat squish   nobody  ponder  hm the point big     stats big stats require different tier content       get high stats increase social status content     available  people mmo s care stats     way may care completion first person shooter     and i be tire loser call people want goal work     aren t trivially achieve elitist it take special kind     arrogance wish destroy hobby group people obviously     enjoy lot","2014-07-09 00:46:00","WoW","WoW_27132_85",3,1,203
"701","36858",38,"db85e72216e1e89b","pay attention  i be 85 smartarse","2012-09-27 17:04:00","WoW","WoW_36858_38",3,1,6
"702","3930",104,"f1eab69493d84bd8","b1c4aea4d21199aa don t really see turn nothing forum clown praise hideous thing call  quot vanilla wow quot  stop embarassing dang fool","2015-03-13 11:43:00","WoW","WoW_3930_104",3,1,21
"703","3930",105,"b1c4aea4d21199aa","quit hide low level alt  f1eab69493d84bd8  dang fool  it s really hard take seriously don t even ball post main","2015-03-13 11:44:00","WoW","WoW_3930_105",3,1,20
"704","3930",113,"b1c4aea4d21199aa","quit troll  f1eab69493d84bd8  one s impress  if don t valid point make  just go play low level alt","2015-03-13 11:57:00","WoW","WoW_3930_113",3,1,18
"705","3930",115,"f1eab69493d84bd8","i sorry dear one troll mention everyone clearly bash downvotes see cease foul troll attempt","2015-03-13 11:59:00","WoW","WoW_3930_115",3,1,15
"706","3930",118,"0d38b4f0bbf56a6f","right bite be kind pedantic moron   really simply cant classic player nothing mean nothing hard back   quest disjoint have grind hour klling mob lvling simpy wasnt enough quest boss raid dungeon dull hell current boss quirk gimmick one phase compare boss mc add together   i go trivial wow back classic compare today game wount  yes new exciteing back ive play since feb 2005 look back now awful","2015-03-13 12:11:00","WoW","WoW_3930_118",3,1,67
"707","3930",121,"f1eab69493d84bd8","seem utter imbecile","2015-03-13 12:15:00","WoW","WoW_3930_121",3,1,3
"708","3930",144,"b1c4aea4d21199aa","do give damn one way  f1eab69493d84bd8  just troll  i have see interest comment side debate people  nothing aside troll  as clearly interest vanilla server wouldn t play one blizzard launch one  even post thread sheer troll value","2015-03-13 13:18:00","WoW","WoW_3930_144",3,1,37
"709","3930",146,"f1eab69493d84bd8","to prove cretinous idea","2015-03-13 13:20:00","WoW","WoW_3930_146",3,1,4
"710","3930",147,"b1c4aea4d21199aa","funny  i just search forum  vanilla server  give 12205 hit  seem  cretinous  idea quite popular one actually  but honest  i be do argue  you re troll thread  contribute nothing debate valid point make","2015-03-13 13:22:00","WoW","WoW_3930_147",3,1,33
"711","3930",167,"f1eab69493d84bd8","just shut stop dense","2015-03-13 13:40:00","WoW","WoW_3930_167",3,1,4
"712","3930",226,"f1eab69493d84bd8","then fool  nothing else add   remeber aq40stonetalonship","2015-03-13 15:31:00","WoW","WoW_3930_226",3,1,7
"713","3930",227,"b1c4aea4d21199aa","and re troll  definitely nothing else add","2015-03-13 15:32:00","WoW","WoW_3930_227",3,1,7
"714","3930",234,"ea637cc7e0e9aa1a","to fair  have prove nothing really  you don t want vanilla server  if make cretin  make equally  he  bad  want one  bad  want one  but troll s nice","2015-03-13 15:47:00","WoW","WoW_3930_234",1,1,28
"715","3930",235,"7c0d736335fed57e","you prove nothing  just troll thread since begin throw insult around  and downvoting blindly like upset kid win t anything point  just know","2015-03-13 15:49:00","WoW","WoW_3930_235",3,1,23
"716","3930",250,"3de869b1efb485bd","you play 4 week vanilla please stop talk utter horsemanure suffer kind malfunction   none post valid go hearsay changeing point often cringeworthly read post  your just troll name call sake please leave thread people truely know talk","2015-03-13 18:59:00","WoW","WoW_3930_250",3,1,37
"717","3930",255,"0d38b4f0bbf56a6f","not troll just tell blunt truth nothing back anything say  point moot unvalid really get clue hell talk classic know anything server run  so hearby suggest troll make remedial comment sake","2015-03-13 19:52:00","WoW","WoW_3930_255",3,1,31
"718","3930",261,"5eef3dee93a99627","this statement  show little know  there many change vanilla tbc  call  stop make look like fool","2015-03-13 20:12:00","WoW","WoW_3930_261",3,1,16
